cod_lote,cent_x,cent_y
738700022701,887028,1048876
738700024401,886910,1046925
738700150201,888103,1046041
738730017901,943348,931196
738730068301,945999,925274
738730071002,945515,928358
738730076604,943158,926287
738730080101,945134,921684
738730084002,946175,923743
738730086301,944873,923839
738730092401,932363,919242
738730145703,946416,927098
738730170602,944145,931600
760200032501,816438,1007530
760200036505,817519,1008323
760360009503,776153,944205
760410009501,774897,1023695
760410039303,778043,1019612
760410040901,777417,1019637
760410041202,777282,1020571
760410043502,774872,1021007
760410043509,774565,1021118
760410048801,777491,1021203
760410072102,774231,1020633
760410073801,783371,1027668
760540047201,774299,1011636
761000053301,759405,973888
761000081603,757230,968461
761000097502,762134,976453
761000098001,764491,975847
761000118405,761026,971884
761130004201,780234,951659
761130007308,789805,955485
761130042502,780627,948856
761130042902,780713,948373
761130067402,789022,951280
761130075801,780569,951897
761130081201,789177,951118
761220004301,806208,970296
761220008001,808739,970257
761220009003,800240,965104
761220009502,800002,964209
761220012406,800177,963378
761220015602,799394,965839
761220025203,802215,967086
761220025304,802288,966934
761220045302,807783,967174
761220052805,804237,966295
761260027304,735398,925556
761260030002,735505,923923
761470026501,803824,1005944
761470027102,802496,1004916
761470033901,802534,1007595
762430038201,783191,1034448
762460067905,764824,1017801
762460077701,766572,1017851
762460086104,766519,1018913
764030011404,795258,987904
764030011406,794985,988085
764030013704,795490,985841
764970021201,797626,998904
764970029601,796529,999659
764970030601,796501,998447
764970043601,798424,998582
764970044201,797707,998732
764970050101,799105,998554
764970063201,797258,1000816
766060074201,733727,914569
766700019105,765004,928085
767360006202,794726,974924
767360013601,796569,970560
767360022201,792927,965453
767360066102,796453,968253
767360073001,797304,967561
767360091801,792778,959503
767360093201,792245,958983
767360098701,791470,955736
767360099404,790709,955432
767360117501,793877,957156
767360150001,794141,975162
767360164201,791107,955346
768230007801,771429,1001564
768230012203,770947,1000700
768230027801,775264,1006552
768230043401,772656,1001215
768280005502,751346,958777
768280034802,741936,956815
768280043403,741115,956707
768340014005,790500,951107
768340014201,790043,951106
768340015602,790286,950210
768340075203,775348,937933
768340139901,779515,943008
768340149801,775651,938390
768630046101,771054,1003933
768690057601,735045,912571
768900013603,745225,933722
768900019302,737868,921519
768900051701,742689,928500
768900053102,743146,928322
768920031002,726060,892555
50010088203,826223,1176643
50010089102,827024,1176731
50020031001,840485,1132288
50020037404,839994,1131014
50020037805,840302,1130573
50020038504,841831,1131542
50020045501,840804,1128524
50020048404,842289,1130412
50020064301,841989,1132176
50020078707,842625,1132304
50020083702,847140,1132495
50020112402,843861,1124460
50020112601,843469,1124483
50020113701,843419,1124951
50020126208,845723,1124628
50020127901,845302,1124946
50020128502,845849,1124190
50020135811,846144,1127919
50020136506,846198,1128623
50020138703,846123,1129195
50020169002,843971,1123242
50020187911,841329,1129133
50020191510,842089,1132661
50020196702,844321,1125055
50210023801,884639,1196569
50210025101,890054,1193578
50210053601,891882,1193954
50210076703,887118,1194950
50300024904,819530,1159353
50300040801,820296,1158657
50300047602,820189,1155556
50300091202,818890,1159982
50300112701,819792,1156688
50300134401,817766,1163536
50340010101,799704,1120538
50340018603,795863,1120237
50340043006,802827,1121944
50340045105,802316,1120922
50340046215,801185,1120623
50340068301,805164,1120513
50340074705,803539,1120523
50340085201,787201,1119745
50340094903,796038,1117119
50340123307,795512,1115918
50340170601,798543,1115329
50340172403,798605,1116298
50340226401,803106,1119115
50340227201,803278,1117186
50340253501,797651,1109146
50340285201,799102,1108125
50340293201,804627,1115025
50340301902,803481,1115184
50340307703,800889,1115727
50340310904,799564,1116015
50340313105,799753,1112687
50340346802,801800,1127545
50340350403,801669,1126027
50340423802,801104,1116899
50340455406,792791,1113271
50340466704,799716,1110286
50340480301,802634,1125911
50360018801,816830,1165933
50360038002,817203,1164597
50360043902,815941,1164349
50380061101,863597,1252269
50380154605,862279,1252993
50380163302,864557,1249997
50420028801,793694,1214121
50420033401,792798,1214928
50420057703,794715,1212529
50420122201,790144,1212964
50440029001,798480,1192848
50440048801,793465,1187599
50440097302,790348,1190868
50440104601,795518,1191775
50440122602,791899,1188310
50440157802,797073,1190370
50550043102,883972,1122428
50550067601,885022,1123706
50550197802,877671,1117529
50590002502,812642,1172678
50590004806,811399,1173498
50590005703,811990,1172864
50590010601,811178,1173093
50590010701,811433,1172474
50590066502,810486,1172032
50590067001,810957,1171894
50590076701,813073,1172229
50790056801,864157,1202153
50790058701,863644,1201935
50790167202,864568,1201226
50790244102,864301,1203348
50910003802,789705,1131265
50910010707,787010,1128326
50910012408,788819,1129211
50910017601,786768,1125135
50910025910,787968,1123840
50910026901,789248,1124967
50910031002,792530,1129896
50910036905,790572,1126068
50910037903,790024,1128042
50910040905,790664,1122763
50910041904,791542,1122525
50910042003,791492,1123767
50910050903,791000,1124898
50910054102,792562,1124586
50910060906,793512,1124000
50910062502,794363,1127615
50910070304,798302,1123590
50910073103,796970,1125287
50910076401,796863,1124618
50910078302,789125,1121907
50910090501,791759,1131948
50930171602,789477,1169755
50930172106,789961,1169262
50930175601,788822,1166737
50930175602,788707,1166641
51010001602,781911,1144784
51010020003,784347,1140663
51010032501,781912,1135955
51010035301,781972,1137926
51010042401,784542,1136342
51010042708,785005,1136764
51010076302,787543,1141328
51010079604,792926,1140791
51010084701,791067,1140402
51010085001,790747,1140402
51010089301,791431,1140415
51010091007,789240,1140930
51010091401,789508,1140973
51010094003,789478,1137328
51010101008,786412,1140093
51010102606,786773,1138918
51010105203,792262,1144749
51010121101,788079,1144588
51010155756,784919,1134186
51010169804,790498,1140959
51070003501,832929,1282901
51070043702,831147,1276900
51070044902,830051,1277299
51070050802,832409,1277553
51130076003,799673,1254850
51130082501,800988,1254072
51250001101,789477,1205773
51250007501,789866,1206997
51250012801,790964,1201819
51250031402,790333,1202389
51250108001,786505,1203394
51250123504,789787,1203068
51250129504,791633,1204753
51250141302,792355,1203370
51250192002,791940,1202902
51290027301,826650,1155915
51380000601,776296,1250474
51380022601,781774,1254959
51380022802,781174,1255550
51380033301,783528,1254348
51380049701,785520,1254396
51380050104,787047,1254536
51380051701,788732,1254977
51380062802,779633,1249939
51380083302,780034,1242237
51380108601,782920,1247204
51380127201,783949,1247629
51380133901,784764,1241075
51380134202,784288,1240637
51380175501,785477,1239819
51380272201,784880,1254667
51380311101,781602,1243309
51380324101,781569,1247090
51380341101,784164,1247535
51380351401,784396,1242018
51380362401,783264,1237616
51380407204,778755,1249490
51380481402,785211,1242306
51450001201,823315,1108388
51450006002,828649,1105186
51450010001,827732,1105481
51450038401,829892,1104685
51450045002,831333,1106392
51450048302,830397,1103905
51450055301,831952,1108210
51450077101,829008,1108442
51450082901,829550,1109225
51450097101,830267,1105614
51450127302,828102,1104204
51480002201,872862,1160509
51480004903,872750,1160034
51900009102,886765,1217853
51970007902,878623,1164727
51970182801,872591,1161647
51970207303,880189,1163763
51970225301,875834,1159283
52090003401,788151,1163405
52090013801,791932,1160455
52090017702,792386,1162600
52090073301,796873,1160879
52090096202,794642,1156785
52090109002,797375,1159882
52090111902,797864,1156910
52090114703,796949,1158297
52090116801,794454,1157475
52090116903,797111,1158413
52090136804,799524,1157227
52090151201,797438,1155107
52090164703,796008,1153301
52090221314,796782,1153104
52090241201,794580,1153883
52120024801,845990,1192301
52120028401,845981,1191861
52340134702,756264,1260376
52400020601,814180,1194463
52400021301,814094,1193757
52400030701,814136,1193275
52400038001,814636,1196907
52400053804,815329,1192731
52400175101,814793,1189251
52400215201,814731,1194413
52400235202,816756,1191866
52820004402,823147,1152777
52820043301,817541,1145398
52820050201,820045,1144910
52820091601,820332,1150129
52820130703,826809,1152173
52820136301,823069,1151190
52820161601,816448,1145937
52820163601,817308,1144980
52820198305,823536,1143378
52840102403,758046,1251232
52840112503,760424,1255474
53060004601,793145,1233065
53060058802,792217,1231371
53060083901,795625,1230096
53060097601,791918,1233089
53080020003,845832,1195410
53080024701,847620,1194817
53080058702,846556,1194609
53100035301,877091,1233099
53100041801,880458,1233352
53100043301,882373,1233434
53100057201,878688,1232656
53100084601,877999,1234782
53100085901,878272,1233519
53100095602,878583,1234017
53130085001,889473,1167632
53130108601,889819,1164686
53130152501,881861,1165767
53150009601,871138,1244411
53470034802,813291,1178360
53470108701,811869,1178300
53470111401,811300,1178100
53470113601,813131,1179123
53530003101,795179,1134064
53530005601,799722,1134812
53530014004,800404,1133860
53530029602,795683,1129931
53600001701,827708,1175492
53610028701,810776,1293511
53610036101,814316,1293521
53610041701,812563,1292628
53610120204,808818,1287975
53610146705,814862,1286356
53610152903,812847,1287126
53610152912,812959,1286004
53610250101,808117,1289998
53610254202,805632,1289393
53610254404,805764,1289061
53640006103,802681,1113595
53640042903,801564,1110576
53640055501,803953,1111867
53640073101,808539,1111870
53640077901,806104,1112205
53640090904,802843,1108321
53640148715,800838,1112031
53680023503,814678,1133695
53680032101,813795,1131042
53680036002,812531,1133554
53680043802,812194,1132822
54110022101,809121,1234014
54110070201,814327,1230732
54110220901,815258,1231400
54110225106,815311,1230384
54670025802,842353,1148942
54670105301,836635,1150013
54670110806,836726,1148381
54670141405,841123,1149695
54830024604,875625,1111186
54830025401,875072,1111794
54830035202,875868,1113076
54830043402,876336,1111437
54830053204,877316,1110312
54830055101,877453,1115977
54830103601,875528,1106463
54830115201,876693,1107038
54830117601,877216,1108278
54830147301,883963,1112241
54830171203,872693,1114597
54830173002,875043,1114371
55430024501,803313,1271737
55430025701,807988,1273574
55430073201,800272,1258094
55430114101,799010,1270013
55430120602,798663,1268721
55760017901,804053,1135222
55760060203,801338,1129564
55760088606,803604,1132954
56280036601,806921,1244236
56280178101,807603,1242737
56280222901,810041,1248678
56280242802,811800,1253021
56420008201,787924,1161636
56420016804,782589,1151074
56420034407,786136,1154348
56420050603,789430,1154486
56420067901,790516,1157567
56420090603,790405,1150797
56420095307,786426,1151860
56420096502,783472,1147993
56420098701,785759,1150413
56420103002,785627,1149457
56420109601,787050,1149539
56420118402,790801,1144659
56420118409,790612,1144689
56420124904,791131,1147052
56420129709,790084,1148895
56420215509,788524,1155747
56420217902,791579,1156832
56420261802,785599,1159610
56520028601,887274,1153135
56670045601,887197,1188902
56670053202,887630,1184527
56670073401,891957,1182445
56670141201,888508,1183299
56670142701,886286,1185099
56670149302,892291,1181050
56670150503,892278,1183040
56700036309,895143,1205629
56700196801,898101,1206875
56790010001,828665,1146540
56790023501,831700,1148885
56790026901,831753,1147372
56790057501,836764,1146300
56790077001,835920,1145092
56790141401,832908,1147779
56790151401,835298,1148638
56790157201,833227,1149567
56790178902,830787,1146797
56790276904,833841,1148151
56900073501,885293,1207303
56900169101,886597,1202194
56900174801,885983,1203935
56900233702,886444,1205454
56900236103,886566,1201406
57560098901,874287,1128554
57560129001,860731,1121003
57560136201,860923,1117279
57560148701,861461,1111950
57560151804,859906,1110206
57560229401,860345,1120531
57560234603,859918,1116521
57890054201,818154,1116182
57890058301,818602,1117080
57890080203,819831,1118094
57890088401,818924,1116638
57890094201,820013,1116639
57890106602,819969,1115152
57890115301,820313,1113333
57890133502,820072,1111919
57890201906,821859,1112539
57890222002,819687,1111274
57920005001,807163,1142843
57920012602,806189,1139329
57920028204,804180,1136079
57920033305,806204,1137555
58090063402,812147,1162789
58190072101,823553,1269561
58190076103,823267,1264324
58190078807,822073,1270538
58190157301,821236,1267930
58470071102,769769,1192702
58470076401,762957,1191273
58470077601,762789,1189687
58470089801,772910,1190462
58560023701,828684,1109717
58560054101,824643,1110610
58610057402,819945,1152380
58610072201,816133,1149546
58610081602,818748,1150095
58900022201,894107,1231590
58900049402,896019,1230261
58900073701,892393,1228927
58900131501,882954,1217834
58900133001,882798,1216042
58900135802,883705,1217430
58900135902,883426,1217064
58900184601,895481,1230589
151060002001,1.0e+06,1121753
151060005701,1.0e+06,1119505
151060011001,1.0e+06,1118749
151060015301,1.0e+06,1121437
151060020801,1.0e+06,1122526
151060028201,1.0e+06,1120264
151850016501,1.1e+06,1155344
151850063802,1.1e+06,1157499
151850073001,1.1e+06,1156164
153250107501,1.1e+06,1039192
154550020901,1.1e+06,1069052
154690008401,1.1e+06,1148370
154690054401,1.1e+06,1147812
154690099002,1.1e+06,1144027
154690099105,1.1e+06,1142323
154690101601,1.1e+06,1140799
154690107301,1.1e+06,1141596
154690123101,1.1e+06,1136103
154690129001,1.1e+06,1135160
154690135201,1.1e+06,1135186
154690150802,1.1e+06,1149701
154690170901,1.1e+06,1145550
154690176806,1.1e+06,1147297
154690203404,1.1e+06,1143056
154690233201,1.1e+06,1145970
155070023401,988285,1109965
155310001901,1.0e+06,1121409
156210006201,1.1e+06,1082990
156210008401,1.1e+06,1080470
157610002301,1.1e+06,1042317
157610011201,1.1e+06,1043752
157610023601,1.1e+06,1040383
158160021002,1.1e+06,1145125
158160024902,1.1e+06,1146890
158160082402,1.1e+06,1145122
158320015002,1.0e+06,1123963
158320019801,1.0e+06,1121949
158970011701,1.1e+06,1071282
158970054304,1.1e+06,1071773
158970102602,1.1e+06,1073469
170010026501,835890,1053961
170010039502,832549,1054844
170010176404,836258,1044576
170010178501,836133,1049296
170010194101,837092,1049601
170010197101,837564,1048215
170010199701,834560,1047561
170130036501,842085,1110822
170130036801,841671,1111635
170130088701,850567,1117837
170130089101,850014,1119276
170130089402,850126,1119454
170130092101,851524,1119080
170130092202,851551,1118681
170130094603,850880,1118509
170130121204,854435,1115585
170130122401,854141,1117155
170130126301,855000,1116212
170130200901,853294,1118028
170420083302,809535,1073871
170420151001,813336,1063315
170420193901,808578,1068332
170420206101,812959,1066944
170420254701,813120,1064751
170420271401,815316,1066275
170420276601,811722,1060555
170420313601,810760,1072266
170420387301,807963,1063832
170500017804,838875,1072292
170500030403,841733,1076950
170500032601,841908,1074116
170500064601,842747,1082894
170500086501,838372,1071235
170500138101,842309,1073542
170880035301,809490,1049338
170880038204,811257,1049903
170880041802,810561,1047950
170880106701,807285,1036695
171740027307,831897,1043758
171740076607,832211,1038715
171740079702,829313,1038203
172720008201,839115,1080196
172720018601,835255,1075659
172720049902,835349,1075015
172720075401,838947,1079408
172720144001,838670,1078616
173880061501,837218,1090726
173880079403,839121,1088185
174330013703,880457,1071747
174330115201,884568,1068660
174330203405,884607,1069661
174420014701,830707,1101779
174440017601,898457,1082134
174440093801,889427,1076769
174860058303,835231,1062231
174860177701,833152,1059685
175130001501,836613,1100166
175130001802,835700,1100496
175130006501,840724,1106228
175130016006,839311,1100532
175130016501,838771,1101496
175130036201,842457,1105213
175130062904,846064,1104324
175130068501,838153,1099544
175410114301,882228,1086996
175410145701,886165,1087456
175410165401,886620,1086426
175410171404,886121,1084110
175410185501,888473,1084120
175410185701,888219,1084632
175410191201,886270,1083367
175410237202,890805,1083849
175410243301,888426,1081834
175410248101,890141,1082050
175410278901,892262,1084080
175410358002,883874,1085901
176140013701,820804,1096092
176140231001,819520,1097934
176140276101,821067,1098086
176140377801,820398,1099275
176140469401,822113,1097076
176140495403,823599,1090514
176140656002,818206,1098393
176140679302,815698,1096831
176140695404,815685,1098295
176140697701,816325,1096533
176140756703,818156,1096694
176140777201,821777,1092668
176140789101,821292,1098731
176160003801,812196,1063050
176160113401,814418,1054929
176530043301,843439,1086772
176530057201,841717,1082117
176530058001,844198,1082297
176530143105,841088,1085755
176530148703,841151,1086728
176620105101,894386,1103842
176620181701,889615,1090200
176620207701,890600,1089126
176620208801,890372,1089623
176620308901,894691,1084034
176620311701,894030,1083273
176620353501,898053,1085785
176620386902,900320,1088636
177770041001,824690,1096123
177770067303,827170,1097840
177770083301,829274,1096183
177770094501,827478,1093033
177770095001,828221,1096628
177770203403,829148,1093936
177770221801,827677,1093731
178730019203,835353,1041505
178730059801,840625,1045539
178730085901,834688,1040679
178730089106,838012,1042492
190010065501,713398,772803
190010079501,721360,771764
190010215701,715611,761489
190010226601,711627,761854
190010239201,724112,771774
190010279601,714805,772872
190220026901,685623,705893
190220115603,685063,705908
190220284501,688059,699647
190220347103,691808,701188
190220352001,690021,699470
190220381502,690181,699004
190220397502,690724,698509
190500112701,647353,744520
190500220502,647616,745923
190500221301,646959,746160
190500250501,648565,746474
190750061003,652978,722579
190750138202,651854,719761
190750288102,653781,727313
191000649001,686162,696886
191100202001,714309,811479
191300030001,706702,790695
191300042701,708570,792655
191300055201,710577,791656
191300149902,704562,790141
191300433401,716805,778350
191300496601,722860,775632
191300549502,700103,791749
191300565201,707154,789848
191300580401,707528,793315
191300707201,717874,781242
191300849502,712984,789213
191300855301,713776,789754
191370115301,726238,801278
191370303701,732072,797751
191370316101,724211,802785
191370458903,731566,796886
191370497003,732001,798379
191420085403,747013,820954
191420207601,744885,824214
191420226201,745863,824230
191420230103,747802,823718
192560052901,692017,777393
192560059702,694522,780218
192560232703,667180,765268
192560233101,690241,764499
192560267301,689966,763231
192560281801,691337,764621
192560336501,689998,762952
192560556601,678569,761321
192560570901,685101,761838
192560652001,695451,754846
192560666002,699891,758925
192560742501,697036,758308
192560801501,691495,779202
192561067701,692467,761293
192561095401,693842,757518
192561172701,703417,755552
193550005201,777886,773351
193550087701,784059,776128
193550113801,787499,770704
193550121501,778853,762340
193550237302,784873,766940
193550241401,785963,771356
193550311501,780747,773485
193550343401,782602,775634
193550414802,779024,765261
193550420602,781127,765036
193550513502,785237,766001
193550557104,788880,771576
193920028501,697228,734281
193920070004,701004,735084
193920193704,702669,732650
193920224002,699766,735666
193920228303,703150,732142
193970141201,700828,723858
193970154001,699547,726806
193970221301,687715,724535
193970283201,691642,720162
193970284102,691575,720587
193970506805,690686,719283
194500007202,663359,682414
194500025101,665232,681049
194500040702,668881,688571
194500111501,670770,691112
194500117801,665612,683982
194500132002,665588,680892
194500153001,669920,689162
194500197302,672659,689592
194500201502,670756,688195
194550040601,765543,844429
194730102901,700021,799589
194730104901,700358,798250
194730108701,697563,793868
194730109601,699410,793842
194730164601,697763,796157
194730255201,716307,796198
194730263001,715176,793532
194730333301,710220,793934
194730342201,696023,813376
194730355201,694194,806626
194730365002,700849,801109
194730445701,700655,799718
194730573302,712357,802039
195170035001,789200,785286
195170087901,789435,783126
195170244001,784638,787663
195320169001,664728,741340
195320172204,663297,741643
195320173901,663727,743595
195480109901,726569,792147
195480131201,720769,790025
195480190601,724683,789521
195480194101,723356,789421
195480290501,714548,792245
195480296201,717084,789238
195480354101,722803,801923
195480366205,722242,795874
195480469701,724214,784687
195480481403,714141,793359
195480528401,725603,785507
195480529701,729193,785067
196220101701,704796,740362
196220223302,698052,740965
196220259902,700914,741532
196980135103,732435,810355
196980185902,734572,812419
196980389004,732253,815871
196980405401,731651,808595
197800002001,698658,823494
197800009101,699879,824582
197800060801,702078,820547
197800072002,703278,818331
197800128701,696991,806794
197800130402,703925,803342
197800170101,697172,813645
197800175701,697704,824396
197800213403,702580,819910
197800238201,694280,808082
197800280703,713302,811160
197800287701,703192,803732
198070108001,709047,757993
198070154001,705523,751484
198070156301,706353,751827
198070471302,706671,760497
198210108501,757093,821357
198210109701,757386,822011
198210186801,756488,819761
198210197801,755596,816158
198210408801,758809,823619
198210411301,759619,822849
200010028302,1.1e+06,1671596
200010028704,1.1e+06,1671066
200010033206,1.1e+06,1669747
200010172208,1.1e+06,1671480
200130011603,1.1e+06,1603000
200130018101,1.1e+06,1603602
200130056501,1.1e+06,1599954
200130060502,1.1e+06,1597771
200130072002,1.1e+06,1597918
200130072202,1.1e+06,1597669
200130072404,1.1e+06,1598105
200130073101,1.1e+06,1596607
200130073206,1.1e+06,1597251
200450007802,1.1e+06,1557135
200450007901,1.1e+06,1556999
200450008302,1.1e+06,1557683
200450017503,1.1e+06,1557739
202380011101,1.0e+06,1624129
202380012902,1.0e+06,1628606
204000014802,1.1e+06,1547216
205170003306,1.1e+06,1485325
205170012602,1.1e+06,1486801
205170012901,1.1e+06,1485153
206210024403,1.1e+06,1623134
206210029201,1.1e+06,1622178
206210029702,1.1e+06,1621868
206210031401,1.1e+06,1623132
250190038604,954286,1037261
250190043702,955856,1035726
250350036301,955703,990639
250400049101,956792,1017667
250530050901,963947,960504
250530057501,963563,963698
250530068101,964551,961625
250950062202,951959,1027238
251230001701,954604,1014110
251230056502,958401,1013092
251230059501,959134,1014033
251230088102,955184,1014751
251230094501,955904,1013537
251480096602,947954,1096997
251680022801,945658,1042623
251680022901,944483,1041357
251680023501,945106,1041327
251680027501,944951,1040301
251680030103,945759,1040552
251680033801,939125,1035134
251680036501,937850,1034996
251680046501,941265,1035132
251680083801,939423,1035787
251680095804,942557,1033961
252450021301,964115,999132
252450044801,956910,992436
252450051606,957610,992347
252450099501,963730,997557
252450116401,960864,991510
252450153707,959325,990427
252450155202,958047,990324
252450157201,957517,990249
252450209001,960085,990621
252580000101,971679,1080068
252580045702,980180,1075792
252580053801,973801,1067692
252580055501,974525,1068615
252580060002,974913,1066945
252900002902,966505,975045
252900029701,967601,973268
252900031804,966648,974447
252900106401,964170,973874
253200039001,943261,1044855
253200052301,945287,1046998
253280037001,955810,1030129
253280047601,956489,1031883
253280082501,953263,1026707
253280086903,954807,1030525
253280093901,954709,1028112
253280101502,956486,1030144
253280109503,954545,1035949
253860001102,962650,1011769
253860155103,962779,1008427
253860157401,963740,1008764
253940028701,961175,1084921
253940086603,963233,1082914
253940098501,967763,1084762
253940181201,964936,1077407
253980047602,967807,1073287
253980064101,963858,1071922
254020011605,968107,1041008
254020051001,974218,1042363
254360039801,1.1e+06,1042656
254880011302,950132,973730
254880013004,949616,972454
254880022005,952345,973751
254880032403,947947,971097
255060007908,955955,944194
255060036901,957579,945103
255130010501,981784,1075806
255130074901,984086,1065793
255130079201,983794,1064939
255130080902,986030,1064966
255130089002,985794,1064026
255180088101,992182,1081879
255180090403,990075,1080122
255180100301,991075,1081580
255240011201,957774,953972
255240022304,957208,950796
255240027401,956128,947294
255240028604,959237,955041
255240038402,957230,950418
255800036401,942513,1009645
255800043401,941545,1011807
255800043501,941496,1012099
255800054001,942106,1010183
255800055201,941584,1008833
255800090604,941419,1014988
255920020001,955601,1052356
255920040405,956119,1051875
255960002201,943651,1013096
255960010401,943718,1009669
255960060601,949672,1019798
255960070502,948446,1019583
255960110101,945027,1008234
256450019102,965909,998812
256490038301,959727,954912
256580004701,976628,1045699
256580014901,977671,1045309
256580043602,975919,1044077
256580062201,974650,1041546
256580087902,975421,1044378
256620033202,943839,1031776
256620074301,941414,1028031
256620088803,943474,1029707
256620126402,940635,1016845
256620132304,940746,1018767
256620136005,941642,1016094
256620160504,940561,1020814
256620170902,942683,1019344
256620176601,941731,1017117
257180051208,962388,1036406
257180055001,962641,1038276
257180070601,961086,1038934
257180117907,964557,1037531
257430001601,964951,981549
257430016701,966980,982375
257430019301,966867,980123
257430040901,962035,976860
257430046501,962594,977998
257430062102,963956,977921
257770002402,976200,1053266
257770004207,976623,1054952
257770031301,978525,1054862
257770040006,978892,1051051
257770078602,976251,1052410
257770098606,978201,1051397
257770113702,977720,1049799
257970015901,961738,1004423
257970077401,964098,1007234
258050001001,954007,972774
258050005301,956000,972014
258050096002,954513,970563
258150020604,941563,1001783
258620179302,974812,1054143
258620185804,973312,1056588
258670031601,947765,1032155
258670043601,946060,1029155
258670079602,945390,1029575
258780002001,953570,985551
258780007805,954338,979564
258780021601,956902,986937
258780022301,956897,987872
258780060501,956907,986427
258780098701,957899,981525
258780103001,957577,980828
258780133101,959714,984795
258780154304,954590,980430
258780155101,954182,977358
258780178901,953565,976303
258780193401,955476,975158
258780194601,954786,974771
258780195701,955301,976258
258780200901,955379,974080
258780204302,955555,975636
258780224702,955913,975499
258780225603,954041,984734
258780236401,956473,987773
258780244001,957075,983578
258780292503,954669,977256
258780294201,956339,979260
258780295602,955004,978577
258780306406,952249,974934
258780307701,952272,975291
258780315202,954811,975801
258780317402,955624,976258
258780320501,954327,973819
258780328703,955915,976131
258780335803,955075,978435
258850127001,974826,1098900
258850127201,974908,1099198
258850128002,973946,1100218
258850134105,974186,1094618
258850147507,976497,1098171
258850147901,976026,1097580
258850148502,976536,1099743
258850148601,976776,1098932
258850231502,973925,1100967
258850248407,965960,1097412
410010007903,838586,839750
410010038503,836252,838842
410010055401,845880,833429
410010058201,839984,832144
410010065601,843944,828998
410010100401,887657,810594
410010103202,892380,818052
410010176004,840322,833580
410010179304,841927,832959
410010181104,844726,829431
410010183202,843304,826601
410010222703,889226,812568
410060071601,797243,691509
410060073701,796709,690047
410060084304,786012,683639
410060133802,792838,685938
410060139401,793416,684686
410060155701,795173,685055
410060166501,795849,687745
410060191402,777424,679875
410060225607,785907,682575
410060244201,778057,681674
410060267301,797830,692465
410060371101,794194,685144
410130024301,810202,747510
410160002101,839430,857932
410160023101,839421,858627
410200001301,870357,780972
410200033501,869140,778519
410200065105,852104,761694
410200083202,852886,759350
410200121103,859168,768060
410200130403,859784,764010
410200175501,852323,757492
410200176201,850839,757673
410200200801,859822,766517
412440004303,787223,713285
412440014607,790740,714357
412440062602,789852,714854
412980030602,830976,729674
412980041901,836015,736436
412980042403,837251,736222
412980050301,836576,734829
412980056502,834579,732906
412980066901,838742,737829
412980108601,838833,734408
412980115203,838762,735868
412980115402,838720,735205
412980121905,838342,736586
412980156102,821973,722668
412980166801,824170,722322
412980171101,823135,723723
412980189703,826907,723394
412980193403,825686,722510
412980227501,830266,724575
412980368301,831783,724297
412980384001,829940,728370
412980384301,829455,728652
412980405101,838430,740643
412980406501,836128,733037
412980408302,839508,735573
412980444401,832923,728108
412980480301,824421,723091
413060049302,841041,752926
413060057601,843149,751974
413060146401,841605,744654
413060148408,841556,743480
413060191902,842423,742004
413190034901,820196,712125
413190041101,822603,717093
413190120801,820769,705743
413190122601,822310,705283
413190169601,822546,715702
413490006403,846852,767889
413490007503,847153,765872
413490031602,854059,769231
413490032305,853645,768613
413490037307,847917,766982
413490038601,853125,769038
413590055502,766254,706358
413590194103,766287,704550
413590215203,768626,705281
413590235002,772729,706046
413780065801,790604,733839
413780097001,790608,736729
413780101901,790533,736454
413780117601,788694,735504
413780158302,789953,735877
413960141101,800023,753203
413960187401,802790,754176
413960202301,800741,753774
413960205501,804980,753810
413960224601,782595,740534
413960260002,789105,743218
413960277401,788928,745238
413960339801,797301,751545
413960372202,775976,737753
413960403201,777120,738521
413960433501,776885,740398
413960516602,775311,738679
413960521502,781854,740672
413960554401,799684,750019
415030012103,778311,716401
415030094601,783034,714445
415030132301,781634,716254
415030142101,789813,717687
415030222301,784417,713960
415030227601,785736,715752
415030261602,783041,715631
415180024801,807806,754863
415180026301,809894,754371
415240017102,844343,826063
415240017501,843521,824926
415240021801,833512,810034
415240022602,835526,809986
415240026801,836486,809473
415240063301,834116,811879
415240066902,835823,810685
415240068101,836735,810540
415240069402,834304,811185
415240098202,837095,810692
415240099602,833874,811324
415300006603,770514,681793
415300008101,771098,681150
415300061901,772998,685212
415300098101,775971,682331
415300124702,769796,682678
415300125205,769646,682821
415300211801,774229,686865
415480016501,801730,748179
415480037401,805525,747030
415480045601,804501,743588
415480059701,807565,744479
415480089702,801703,737593
415480160101,809290,748146
415480163502,809688,748564
415480173605,809528,746158
415510062601,774704,704692
415510193201,779334,697755
415510196601,776288,699716
415510197101,776987,699731
415510237201,777499,694056
415510266004,782707,691390
415510276502,779938,695486
415510385605,766939,692610
415510433901,767210,687909
415510458401,767751,684539
415510463601,766581,686068
415510468006,772127,688808
415510508301,765727,694127
415510515502,766884,688851
415510593604,775773,705891
415510597601,779848,706272
415510608503,777337,699172
415510650701,768035,694971
415510657602,766883,695603
415511046603,766653,687450
415511053301,782048,690293
416150010902,873225,796432
416150014702,873066,795733
416150014704,872991,795980
416150018201,873398,797210
416150035506,878412,795255
416150041502,873754,794679
416150045003,872760,793041
416600051701,783153,713577
416600079001,780788,714137
416600203102,780450,713148
416600259201,778272,714651
416680126902,755619,698093
416680165203,762539,696333
