"","cod_lote","prod_elevs"
"6805",542230018805,1321
"6806",542230046704,1430
"6807",542390030004,1531
"6808",542450042201,1473
"6809",542450050901,1619
"6810",542450055509,1619
"6811",542450055701,1364
"6812",542450073606,1802
"6813",542610006501,1538
"6814",542610007202,1567
"6815",542610007601,1784
"6816",542610032502,1858
"6817",542610039003,1728
"6818",542610039803,1631
"6819",542610039904,1631
"6820",542610046601,1688
"6821",544050000101,1778
"6822",544050001401,1558
"6823",544050008701,1639
"6824",544050010102,1712
"6825",545990014101,1284
"6826",545990021205,1347
"6827",545990023601,1436
"6828",545990027802,1441
"6829",545990034803,1329
"6830",546700014503,1205
"6831",546700018106,1336
"6832",546700022303,1478
"6833",546700023502,1015
"6834",546700024310,1015
"6835",547200075301,1015
"6836",547200084503,1165
"6837",547200085102,248
"6838",630010014101,291
"6839",631110003801,242
"6840",631110014003,242
"6841",631110015404,1275
"6842",631300020405,1403
"6843",631300031201,1480
"6844",631300051402,1388
"6845",631300067901,1561
"6846",631300076107,1699
"6847",631300091501,1644
"6848",631300113404,1611
"6849",632120000601,1608
"6850",632120001203,1364
"6851",632120002101,1375
"6852",632120012002,1275
"6853",632120012902,1430
"6854",632720016001,1648
"6855",632720018406,994
"6856",632720023602,1294
"6857",632720025102,1650
"6858",632720032303,1610
"6859",632720069901,1239
"6860",633020001205,1387
"6861",633020036203,1341
"6862",633020038203,1687
"6863",633020050604,1538
"6864",634700007202,1430
"6865",635480019503,1830
"6866",635940009706,1560
"6867",635940044101,1744
"6868",635940079301,1821
"6869",636900025002,1583
"6870",636900026801,1861
"6871",660010001305,1597
"6872",660010092301,1605
"6873",660010186103,1569
"6874",660450003101,1597
"6875",660450036305,1348
"6876",660450074601,1196
"6877",660450113202,1196
"6878",660450121101,1152
"6879",660450124605,1333
"6880",660880027802,1678
"6881",660880042505,1588
"6882",660880164101,906
"6883",660880172903,1266
"6884",660880206301,1364
"6885",660880225701,1087
"6886",660880273201,1266
"6887",664400003903,1484
"6888",664400037501,1171
"6889",664400141808,1547
"6890",664560033902,1381
"6891",664560040801,1562
"6892",665940039001,1613
"6893",665940044701,1640
"6894",665940108104,1832
"6895",665940120801,1660
"6896",665940130901,1587
"6897",665940148904,1756
"6898",665940251403,1788
"6899",665940475001,1820
"6900",665940501701,1703
"6901",666820023511,1572
"6902",666820031901,1759
"6903",666820034201,1709
"6904",666820038102,1448
"6905",666820044002,1757
"6906",666820049103,1705
"6907",666820050501,1486
"6908",666820100505,1522
"6909",666820111101,1347
"6910",666820116601,1581
"6911",666820120102,1164
"6912",680200053601,1111
"6913",680510021901,1519
"6914",681670052104,1581
"6915",681670060001,1514
"6916",681670062002,1381
"6917",681670105701,1081
"6918",681670180901,1081
"6919",682170150001,1583
"6920",682170153001,1418
"6921",682170159301,1442
"6922",682170174901,1345
"6923",682290012004,906
"6924",684060038003,1488
"6925",684640002002,1628
"6926",684980059101,1628
"6927",685000051001,1534
"6928",685000066901,1007
"6929",685330025001,1322
"6930",685490003102,1322
"6931",685720057301,1538
"6932",685720086301,1534
"6933",685720095001,1053
"6934",685720097101,1202
"6935",685720209301,1419
"6936",685720223701,1125
"6937",685720239601,1125
"6938",685720247205,1264
"6939",686790040303,1258
"6940",686790044302,1331
"6941",686790047602,1191
"6942",686890022801,1097
"6943",686890088804,1330
"6944",686890089008,1323
"6945",686890090204,1521
"6946",686890148703,1627
"6947",686890178604,1666
"6948",686890179704,1838
"6949",686890181102,1446
"6950",688200009001,1697
"6951",688200019904,1446
"6952",688550001401,1486
"6953",688550005703,1486
"6954",688550041501,1697
"6955",688550046904,1374
"6956",730010012701,1359
"6957",730010051201,932
"6958",730010084401,1101
"6959",730010086201,1101
"6960",730010086502,1663
"6961",730010115401,1546
"6962",730010134201,1578
"6963",730010134301,1319
"6964",730010226009,1133
"6965",730010228902,1302
"6966",730010253301,1509
"6967",730010316001,1447
"6968",730010316101,1447
"6969",730010317602,1141
"6970",730010361302,1458
"6971",730010368903,1776
"6972",730240004601,1886
"6973",730240005002,1512
"6974",730240005603,1663
"6975",730240021801,1611
"6976",730240022702,1325
"6977",730240063507,1233
"6978",730240138601,1154
"6979",730430030801,1860
"6980",730430033302,1512
"6981",730430035303,1339
"6982",730430053201,1272
"6983",730430116102,1411
"6984",730670114001,1384
"6985",730670116901,1407
"6986",730670121501,1405
"6987",730670139501,1498
"6988",730670147301,1450
"6989",730670155301,1471
"6990",730670160603,1816
"6991",730670167802,1586
"6992",730670170101,1488
"6993",730670230502,1448
"6994",730670231602,1454
"6995",730670405602,1750
"6996",730670411001,1600
"6997",731520003101,1600
"6998",731520025806,1543
"6999",731520036201,1563
"7000",731520064504,1565
"7001",731520075901,1463
"7002",731520082902,1551
"7003",731520087601,1747
"7004",731520102001,1566
"7005",731680084401,1542
"7006",731680087305,1566
"7007",731680113502,1726
"7008",731680126002,1535
"7009",731680215001,1300
"7010",731680217501,1407
"7011",731680220502,1596
"7012",731680231401,1301
"7013",731680337804,1136
"7014",731680382001,1327
"7015",731680382401,1529
"7016",732260117301,1588
"7017",732260120301,1791
"7018",732360015901,1651
"7019",732360016501,1311
"7020",732360034401,1658
"7021",732360109404,1709
"7022",732700145802,1567
"7023",732830010502,1652
"7024",732830013001,1341
"7025",732830022903,1388
"7026",732830029801,1341
"7027",732830184501,1706
"7028",732830190604,1232
"7029",732830203003,1320
"7030",732830203403,1391
"7031",732830214707,1438
"7032",732830225706,1534
"7033",732830227406,1495
"7034",732830243802,1361
"7035",732830290901,1098
"7036",732830309104,1704
"7037",732830379201,1658
"7038",732830416002,1584
"7039",733470031303,1658
"7040",733470042901,1378
"7041",733470072701,1487
"7042",733470078801,1378
"7043",733470101202,1073
"7044",733470120701,1147
"7045",733520023901,1880
"7046",733520038201,1880
"7047",733520039001,1721
"7048",733520044001,1531
"7049",733520053603,1314
"7050",733520055907,1314
"7051",733520056904,1314
"7052",733520071602,1272
"7053",733520086301,1263
"7054",733520171405,1366
"7055",734110057203,1366
"7056",734110061001,1281
"7057",734110187201,1281
"7058",734110228002,1262
"7059",734430005301,1312
"7060",734830003502,1454
"7061",734830006101,1266
"7062",735040055504,1272
"7063",735040063701,1572
"7064",735040065203,1306
"7065",735040117201,1531
"7066",735040120301,1520
"7067",735040330603,1377
"7068",735040330701,1474
"7069",735040448902,1606
"7070",735040469901,1731
"7071",735040501502,1713
"7072",735550041103,1396
"7073",735550041803,1705
"7074",735550054105,1524
"7075",735550093401,1493
"7076",735550098601,1840
"7077",735550100404,1731
"7078",735550140701,1713
"7079",735550144001,1662
"7080",735550148102,1702
"7081",735550312401,1594
"7082",735550326004,1900
"7083",735550341710,1868
"7084",736160036401,1344
"7085",736160133702,1392
"7086",736160141402,1542
"7087",736160142001,1799
"7088",736160144404,1592
"7089",736160201401,1503
"7090",736160270401,1704
"7091",736160365301,1743
"7092",736750118805,1704
"7093",736750145601,1743
"7094",736750226801,1897
"7095",736780002503,1825
"7096",736780005003,1143
"7097",736780010304,1704
"7098",736860001102,1830
"7099",736860035001,1292
"7100",736860037701,1363
"7101",738540020001,1292
"7102",738610011603,1532
"7103",738610038701,1529
"7104",738700027204,1518
"7105",738700050801,1542
"7106",738700106803,1794
"7107",738700165304,1403
"7108",738700168701,1255
"7109",738730044401,1365
"7110",760200021802,1518
"7111",760200027102,1527
"7112",760410017502,1527
"7113",760410017801,816
"7114",760410050204,1039
"7115",760410052402,1151
"7116",760410070201,1075
"7117",760410070207,873
"7118",760540009302,913
"7119",761000082202,959
"7120",761110028303,959
"7121",761110046302,1033
"7122",761220017806,1033
"7123",761220035303,657
"7124",761220037708,657
"7125",761220042103,321
"7126",761220046501,352
"7127",761220048802,517
"7128",762430071201,268
"7129",762430091905,231
"7130",762460000202,102
"7131",762460019501,102
"7132",762460036201,95
"7133",762460039901,99
"7134",762460086503,99
"7135",762460086801,97
"7136",762460093104,123
"7137",763640059001,97
"7138",763640060501,99
"7139",763770071601,102
"7140",764970049101,1746
"7141",764970058801,1982
"7142",766700012601,1999
"7143",767360048201,1814
"7144",767360058001,1712
"7145",767360078604,1915
"7146",767360083110,2005
"7147",767360123601,2276
"7148",768230001004,1746
"7149",768230003801,1501
"7150",768280043801,1685
"7151",768280065301,1818
"7152",768280085001,1586
"7153",768280088701,1918
"7154",768280112201,1544
"7155",768340105802,2057
"7156",768630013101,1836
"7157",50010090704,1584
"7158",50010095901,1564
"7159",50020038911,1564
"7160",50020043802,1564
"7161",50020060605,1564
"7162",50020074005,1612
"7163",50020076202,1816
"7164",50020113705,1564
"7165",50020126111,1983
"7166",50210032302,1785
"7167",50300112901,1885
"7168",50340029702,1759
"7169",50340325903,2039
"7170",50340348002,1608
"7171",50340354102,1857
"7172",50340429501,1592
"7173",50380057001,1683
"7174",50380072101,1612
"7175",50440028801,1316
"7176",50440043301,1936
"7177",50440155501,2079
"7178",50590023501,1526
"7179",50790042804,1414
"7180",50790047201,1646
"7181",50790075101,1822
"7182",50910009903,1646
"7183",50910033301,1601
"7184",50910048302,1442
"7185",51010027406,1511
"7186",51010100004,1550
"7187",51010104201,1672
"7188",51070044001,1959
"7189",51250014001,1797
"7190",51250039402,1711
"7191",51380000701,1596
"7192",51380033401,1384
"7193",51380051101,1714
"7194",51380131601,1560
"7195",51380177302,1868
"7196",51380258802,1596
"7197",51380272102,1564
"7198",51380274801,1664
"7199",51380286401,1638
"7200",51380311301,1722
"7201",51380445101,1852
"7202",51450005801,1783
"7203",51450024101,1783
"7204",51450044502,1952
"7205",51450050001,1673
"7206",51450126802,1783
"7207",51970046102,1673
"7208",51970047301,1601
"7209",51970062201,1566
"7210",51970066702,1686
"7211",51970210105,1443
"7212",52090021401,1443
"7213",52090092501,1425
"7214",52090136603,961
"7215",52090219804,1601
"7216",52090225301,1882
"7217",52120002402,1952
"7218",52120004201,1601
"7219",52120005701,1601
"7220",52120043601,1566
"7221",52120044201,1673
"7222",52340135801,1673
"7223",52400040001,1160
"7224",52400188901,1443
"7225",52400192903,NA
"7226",52820035703,NA
"7227",52820048301,NA
"7228",52840106401,1669
"7229",53100041702,1651
"7230",53100087502,1787
"7231",53470049501,NA
"7232",53470114802,NA
"7233",53610015103,936
"7234",53610029101,1000
"7235",53610041902,936
"7236",53610120202,1000
"7237",53610145801,1218
"7238",53610152902,1218
"7239",53610261502,1425
"7240",54110201501,1218
"7241",54110221303,1218
"7242",54670018506,1425
"7243",54670024503,NA
"7244",54670027501,375
"7245",54670100902,852
"7246",54670128401,749
"7247",54670131701,749
"7248",54670140304,852
"7249",55430023201,838
"7250",55430089601,838
"7251",55430122402,838
"7252",55430123401,852
"7253",55760061203,504
"7254",56280141401,NA
"7255",56280260301,NA
"7256",56420016504,NA
"7257",56420017003,1667
"7258",56420095201,1667
"7259",56420122802,1667
"7260",56420129706,1543
"7261",56470129702,1625
"7262",56520001502,NA
"7263",56520005601,NA
"7264",56670054701,NA
"7265",56670144702,1589
"7266",56900085301,NA
"7267",56900090002,NA
"7268",57560118701,NA
"7269",57560137002,1625
"7270",57890045603,3101
"7271",57890075201,3235
"7272",57890168306,NA
"7273",57920003301,NA
"7274",58190050501,NA
"7275",58190058001,NA
"7276",58190079901,NA
"7277",58470178501,NA
"7278",58610008101,NA
"7279",58610051202,NA
"7280",58900041801,NA
"7281",58900044501,NA
"7282",58900132302,NA
"7283",58900132701,NA
"7284",151060002401,NA
"7285",151060017401,1882
"7286",154690004701,1449
"7287",154690036201,1607
"7288",154690069501,1792
"7289",154690105801,1607
"7290",154690113701,1787
"7291",154690198301,1787
"7292",155310067902,1449
"7293",158320018601,1794
"7294",158970013401,1683
"7295",158970031301,1772
"7296",158970031701,1580
"7297",158970085902,1688
"7298",170130089701,1643
"7299",170420270902,2615
"7300",174330012401,3101
"7301",174860017103,3235
"7302",175130014901,1476
"7303",175130015908,1232
"7304",175130018904,1225
"7305",175410139101,1186
"7306",175410433601,1160
"7307",176140355303,1266
"7308",176140379401,1346
"7309",176140433703,1493
"7310",176140499701,1429
"7311",176140582801,1611
"7312",176140676302,1462
"7313",176140718303,1471
"7314",176160004901,1506
"7315",176620089502,1637
"7316",176620091601,1160
"7317",176620262201,1244
"7318",176620471302,1244
"7319",177770021401,1319
"7320",177770076702,1313
"7321",177770191903,1444
"7322",190010205401,1580
"7323",190010228001,1251
"7324",190500248802,1555
"7325",190500323001,1614
"7326",190750091601,1487
"7327",190750101601,1502
"7328",190750251301,1209
"7329",191000777401,1295
"7330",191300025202,1346
"7331",191300038202,1548
"7332",191300230201,1614
"7333",191300271201,1614
"7334",191300679002,1606
"7335",191370050103,1559
"7336",191370317003,1617
"7337",191370323605,1633
"7338",191370458701,1715
"7339",191420082201,1761
"7340",191420230402,1424
"7341",192560278001,1464
"7342",192560738101,1605
"7343",192561102701,1564
"7344",192561114702,1534
"7345",193550114001,1660
"7346",193550352901,1275
"7347",193550378705,1844
"7348",193550476502,1702
"7349",193970014001,1973
"7350",193970258101,1215
"7351",193970270802,1198
"7352",193970572401,1798
"7353",194500009402,1175
"7354",194500020302,1190
"7355",194500069301,1190
"7356",194500073901,1310
"7357",194500117301,1248
"7358",194730000901,1673
"7359",194730169502,1562
"7360",194730357501,1220
"7361",194730492702,1441
"7362",195170030901,1598
"7363",195170033101,1539
"7364",195170276501,1885
"7365",195480087201,1783
"7366",195480136902,1885
"7367",197800170001,1319
"7368",198070083801,1839
"7369",198070154601,1964
"7370",198070224901,1953
"7371",198210112401,1525
"7372",198210146501,1326
"7373",198210148301,1716
"7374",198210319501,1260
"7375",200010025302,1319
"7376",200010027001,1955
"7377",200010143301,1505
"7378",200010149401,1507
"7379",200010149801,1601
"7380",200010172605,1646
"7381",200010173301,1507
"7382",200130010904,1545
"7383",200130011901,1489
"7384",200130012102,1621
"7385",200130018105,1817
"7386",200130059802,1436
"7387",200130070508,1436
"7388",200130071701,1577
"7389",200130074004,1372
"7390",204000000504,1539
"7391",204000000506,1539
"7392",204000000703,1537
"7393",204000000807,1363
"7394",204000021804,1658
"7395",206210031404,1834
"7396",250350023501,1627
"7397",250530041701,1419
"7398",250530043003,1312
"7399",250530086702,1627
"7400",251230037802,1671
"7401",251230040901,1835
"7402",251230061601,1705
"7403",251230111803,1705
"7404",252450131301,1736
"7405",252450146601,1700
"7406",252450158501,1770
"7407",252450161904,1606
"7408",252580028801,1721
"7409",252580089102,1954
"7410",252900032501,1371
"7411",252900037301,1460
"7412",253280025501,1460
"7413",253280034701,1755
"7414",253280043701,1513
"7415",253280082502,1540
"7416",253280084201,1591
"7417",253280092606,1743
"7418",253280100406,1720
"7419",253940068801,1660
"7420",253940254301,1556
"7421",254360013801,1759
"7422",254360052301,1745
"7423",254380001301,1475
"7424",254380001501,455
"7425",254380015701,1439
"7426",255130071201,1446
"7427",255130085602,1563
"7428",255130187307,1515
"7429",255240007503,1563
"7430",255240028606,1570
"7431",255800051401,1526
"7432",255800053601,1633
"7433",255800086201,1633
"7434",255920020301,1491
"7435",255960000601,1515
"7436",255960016601,1333
"7437",256490017601,1333
"7438",256580007101,1505
"7439",256620064601,1491
"7440",256620073203,1410
"7441",256620075201,1410
"7442",256620088601,1460
"7443",256620131303,1555
"7444",256620133902,1526
"7445",257180052901,1734
"7446",257180055004,1840
"7447",257180076901,683
"7448",257430000801,1664
"7449",257430010001,1415
"7450",257430015801,1418
"7451",257430027701,1418
"7452",257770010907,1396
"7453",257770025601,1391
"7454",258050017401,1415
"7455",258050080201,1510
"7456",258050095605,2567
"7457",258620189802,831
"7458",258670040001,1034
"7459",258670043501,455
"7460",258780045501,704
"7461",258780146202,616
"7462",258780187609,616
"7463",258780221503,616
"7464",258780247108,616
"7465",258780302702,831
"7466",258780325306,1034
"7467",258850127301,1492
"7468",258850133803,1486
"7469",258850135107,1492
"7470",258850148701,1486
"7471",258850277701,975
"7472",258980015001,1035
"7473",410010046201,1057
"7474",410010051701,1057
"7475",410010051801,1081
"7476",410010055102,1081
"7477",410010072701,1081
"7478",410010114801,361
"7479",410060221202,361
"7480",410060223001,358
"7481",410060268301,367
"7482",410060392702,696
"7483",410200040602,802
"7484",410200118301,802
"7485",410200122801,802
"7486",412440050402,1484
"7487",412440051201,1484
"7488",412980331602,634
"7489",413060146702,930
"7490",413060167301,930
"7491",413590088101,1413
"7492",415030014301,1413
"7493",415030089102,1413
"7494",415030214901,1413
"7495",415240023003,1420
"7496",415240060701,1413
"7497",415240067201,1614
"7498",415300009101,1829
"7499",415480028501,1312
"7500",415480029501,1694
"7501",415510061802,1842
"7502",415510068301,1691
"7503",415510264002,1515
"7504",415510270701,1691
"7505",415510482001,1711
"7506",416600179102,1760
"7507",416680177901,1711
"7508",416680213801,1380
"7509",416680298005,1589
"7510",416680364903,1672
"7511",416680405703,1828
"7512",416760119001,1819
"7513",418010019401,1418
"7514",418010020801,1418
"7515",418010022801,1299
"7516",418010023310,1565
"7517",418070067504,1461
"7518",418070290702,1516
"7519",418070346801,1220
"7520",418070445402,1461
"7521",440010030304,1612
"7522",446500005602,1721
"7523",446500020001,1508
"7524",446500023703,1610
"7525",471890004901,1508
"7526",471890040606,1448
"7527",471890041201,1377
"7528",471890042202,1515
"7529",471890042303,1515
"7530",471890046002,1838
"7531",471890053607,1708
"7532",471890057901,1509
"7533",471890074301,1481
"7534",471890090303,1610
"7535",471890103202,1549
"7536",471890104801,1728
"7537",472880019103,1814
"7538",472880020604,913
"7539",472880022203,1421
"7540",472880034101,1479
"7541",472880034703,1660
"7542",472880040204,1286
"7543",472880040801,1430
"7544",472880044801,1382
"7545",472880046504,1283
"7546",472880049402,1313
"7547",521100101202,1198
"7548",521100117902,1945
"7549",521100157508,1520
"7550",522030009701,1057
"7551",522030162001,1458
"7552",522070027101,1621
"7553",522070103601,1118
"7554",522070153113,1694
"7555",522070153116,1480
"7556",522070157201,1740
"7557",522580027102,1132
"7558",522580032301,1132
"7559",522580039001,994
"7560",522600032801,1449
"7561",522600046201,1617
"7562",522600192501,1637
"7563",523990041601,1118
"7564",523990193202,1740
"7565",523990193401,1410
"7566",526780346001,1476
"7567",526830065201,1557
"7568",526830079301,1740
"7569",526830094101,1584
"7570",526830156401,1317
"7571",526870006401,1317
"7572",526930107904,1624
"7573",540510000301,1557
"7574",540510000401,2001
"7575",540510000902,1685
"7576",540510006601,1540
"7577",540510071204,1540
"7578",540510081201,1584
"7579",540510099003,1556
"7580",540510105801,1366
"7581",540510107502,1366
"7582",540510108901,1202
"7583",540510111905,1309
"7584",540990003501,1377
"7585",540990032801,1240
"7586",541090035706,1377
"7587",541090047501,1314
"7588",541720053405,1510
"7589",542060160602,1544
"7590",542230009902,1450
"7591",542230019203,1646
"7592",542230033401,1683
"7593",542450023402,1509
"7594",542450041305,1277
"7595",542450041801,1100
"7596",542450055802,1100
"7597",542450055803,1354
"7598",542610004601,1202
"7599",542610006103,1117
"7600",542610007604,1250
"7601",542610011601,1054
"7602",542610013402,976
"7603",542610022702,1088
"7604",542610028701,1205
"7605",542610043602,1429
"7606",543770055901,1476
"7607",543770060501,1580
"7608",544050001203,1168
"7609",544050006901,1244
"7610",544050007401,1250
"7611",545990019402,1830
"7612",546600072001,1201
"7613",546700019601,1019
"7614",546700110801,1366
"7615",546700146102,1149
"7616",547200073301,1117
"7617",547200085701,1117
"7618",548200024301,1298
"7619",548200026304,1461
"7620",548200048901,1253
"7621",630010045601,1581
"7622",630010049802,1421
"7623",630010052606,1317
"7624",631110012901,1308
"7625",631110016201,1724
"7626",631110016210,1636
"7627",631300020604,1636
"7628",631300046302,1252
"7629",631300067909,1181
"7630",631300075206,1529
"7631",631300079703,1185
"7632",631900028911,1310
"7633",631900038202,1145
"7634",631900046004,1181
"7635",631900087406,1014
"7636",632120019501,1205
"7637",632720002001,1140
"7638",632720017601,1060
"7639",632720023801,1333
"7640",632720052201,1394
"7641",632720067301,1542
"7642",632720097803,1730
"7643",634010010602,1467
"7644",635480026902,1606
"7645",635940009705,1853
"7646",660010071601,1706
"7647",660450003702,2040
"7648",660450005402,1437
"7649",660450032102,1437
"7650",660450047303,1320
"7651",660450111903,1320
"7652",660450149701,946
"7653",660450151902,1078
"7654",660450161001,1321
"7655",660880058801,1220
"7656",660880080603,1135
"7657",660880089705,1233
"7658",660880152506,1064
"7659",660880168004,1619
"7660",660880172902,1171
"7661",660880202102,1171
"7662",660880226604,1314
"7663",660880282202,1272
"7664",664400010801,1071
"7665",664400037303,1252
"7666",664400102201,1515
"7667",666820023506,1152
"7668",666820052303,1740
"7669",680510027804,1792
"7670",681670035601,1418
"7671",681670052501,1138
"7672",682170058102,1419
"7673",682170070301,1141
"7674",682170150101,1205
"7675",682170167001,1433
"7676",682290010703,1488
"7677",682640019501,1488
"7678",682640022601,1418
"7679",682640026201,1445
"7680",684980016802,1490
"7681",684980060301,1467
"7682",685720083801,1537
"7683",685720093301,1549
"7684",685720095701,1549
"7685",686790049701,1168
"7686",686890027401,880
"7687",686890061701,714
"7688",686890089904,1175
"7689",686890149101,1175
"7690",686890149801,1175
"7691",686890152601,1006
"7692",686890184502,1235
"7693",687550004501,926
"7694",687550023102,1291
"7695",687730001001,1331
"7696",688550003702,1425
"7697",688550084201,1806
"7698",730010031703,1719
"7699",730010032701,1613
"7700",730010085702,1526
"7701",730010090803,1783
"7702",730010093801,1309
"7703",730010097104,1097
"7704",730010151603,1059
"7705",730010222401,988
"7706",730010227402,1103
"7707",730010320201,1072
"7708",730240003101,1153
"7709",730240005101,1258
"7710",730240021302,1226
"7711",730240023101,1613
"7712",730240063701,935
"7713",730240067407,1097
"7714",730240089101,1662
"7715",730240089303,913
"7716",730260000101,1234
"7717",730430115502,1035
"7718",730430123601,1006
"7719",730670028305,1477
"7720",730670028801,1358
"7721",730670038001,1176
"7722",730670140902,1196
"7723",730670161802,1095
"7724",730670239602,1576
"7725",730670504403,1226
"7726",731520002802,1217
"7727",731520025203,1534
"7728",731520036901,1544
"7729",731520038602,1604
"7730",731520088203,1325
"7731",731680086602,1226
"7732",731680087803,1386
"7733",731680090601,1604
"7734",731680114105,1325
"7735",731680115101,1464
"7736",731680211102,1505
"7737",731680218702,1505
"7738",731680335201,1055
"7739",731680337802,1199
"7740",731680379903,1532
"7741",732260023503,1282
"7742",732260024001,1635
"7743",732260025401,1635
"7744",732260103601,1357
"7745",732260118903,1327
"7746",732260120401,1124
"7747",732260152601,1281
"7748",732360123101,1676
"7749",732360138402,1931
"7750",732830015804,1933
"7751",732830183601,1538
"7752",732830190608,1933
"7753",732830203602,1274
"7754",732830208101,1417
"7755",732830210903,1417
"7756",732830227303,1417
"7757",732830292601,1305
"7758",732830396001,1294
"7759",733470071101,1365
"7760",733520022902,1342
"7761",733520050501,1345
"7762",733520059004,1681
"7763",733520062801,1384
"7764",733520068602,1565
"7765",733520070401,1486
"7766",733520074505,1670
"7767",733520158201,1670
"7768",733520172104,1617
"7769",734080022002,1577
"7770",734110042001,1528
"7771",734110235005,1558
"7772",734830002801,1558
"7773",734830003501,1364
"7774",734830006001,1316
"7775",734830010101,1676
"7776",735040034501,1707
"7777",735040057303,1640
"7778",735040325104,1586
"7779",735040444301,1522
"7780",735040482905,1301
"7781",735040520402,1649
"7782",735550049701,1710
"7783",735550053802,1777
"7784",735550100001,1682
"7785",735550140702,1898
"7786",735550151301,1491
"7787",735550327302,1491
"7788",735630019801,1570
"7789",735850001002,1402
"7790",736160036203,1252
"7791",736160126201,1189
"7792",736160143301,1476
"7793",736240249901,1379
"7794",736750120901,1379
"7795",736750142501,1243
"7796",736750222802,1589
"7797",736860002603,1206
"7798",738540020102,1688
"7799",738540038004,1825
"7800",738610011301,1681
"7801",738700032202,1637
"7802",738700107401,1382
"7803",738700111801,1436
"7804",738700165501,1554
"7805",738730045703,1594
"7806",738730134103,1555
"7807",761110030502,1605
"7808",762430026801,1390
"7809",763640052201,1200
"7810",764970059601,1602
"7811",768230038204,1608
"7812",768280076101,1618
"7813",768340012704,1819
"7814",768340054401,1740
"7815",768340082901,1650
"7816",768340136502,1238
"7817",768450032507,1612
"7818",50010089105,1901
"7819",50010089109,1889
"7820",50010090502,2084
"7821",50020037813,1900
"7822",50020038601,1776
"7823",50020046302,1878
"7824",50020049206,1733
"7825",50020061401,1512
"7826",50020064808,1832
"7827",50020073202,1918
"7828",50020074906,1844
"7829",50020128802,1676
"7830",50020131505,1742
"7831",50020148701,1516
"7832",50020149601,1729
"7833",50020187507,1740
"7834",50020196902,1668
"7835",50210033201,1763
"7836",50300047501,1942
"7837",50340044904,1614
"7838",50340046216,2068
"7839",50340049004,1796
"7840",50340063601,1942
"7841",50340075402,1614
"7842",50340076801,1698
"7843",50340124403,1925
"7844",50340137005,2068
"7845",50340162402,1796
"7846",50340170401,1942
"7847",50340176015,1603
"7848",50340190809,1699
"7849",50340212301,1452
"7850",50340215701,1534
"7851",50340229809,1503
"7852",50340233003,1788
"7853",50340236006,1580
"7854",50340238902,1334
"7855",50340260901,1542
"7856",50340262702,1419
"7857",50340263401,1163
"7858",50340285103,1429
"7859",50340299801,1429
"7860",50340310701,1280
"7861",50340331504,1297
"7862",50340342005,1793
"7863",50340355702,1655
"7864",50340476502,1461
"7865",50380046601,1626
"7866",50380060902,2013
"7867",50380071601,1809
"7868",50380210401,1822
"7869",50440018901,1763
"7870",50440022302,1468
"7871",50440049001,1835
"7872",50440097902,1705
"7873",50440118002,1677
"7874",50440129903,1800
"7875",50440132702,1702
"7876",50590013701,1412
"7877",50590047002,1444
"7878",50790038701,1476
"7879",50790040801,1290
"7880",50790054801,1857
"7881",50790219101,1731
"7882",50790232901,1900
"7883",50910003712,1897
"7884",50910027805,1889
"7885",50910031304,1666
"7886",50910031402,1856
"7887",50910034001,1845
"7888",50910035106,1959
"7889",50910042005,1760
"7890",50910053606,1596
"7891",50910062504,1810
"7892",50910090403,1724
"7893",50910091205,1605
"7894",50910224102,1659
"7895",50930100902,1605
"7896",50930121903,1799
"7897",50930124101,1514
"7898",50930128301,1853
"7899",51010010003,1654
"7900",51010027702,1584
"7901",51010061108,1711
"7902",51010075002,1875
"7903",51010076404,1938
"7904",51010100504,1708
"7905",51250050202,1271
"7906",51250124101,1704
"7907",51250134202,1678
"7908",51250148402,1394
"7909",51380014301,1320
"7910",51380014903,1874
"7911",51380039101,1689
"7912",51380046501,1823
"7913",51380047701,1816
"7914",51380116901,1696
"7915",51380140202,1813
"7916",51380151701,1632
"7917",51380275501,1687
"7918",51380373403,1687
"7919",51380432301,1432
"7920",51380464201,1316
"7921",51450009101,1593
"7922",51450021601,1652
"7923",51450027301,1603
"7924",51450040201,1880
"7925",51450054401,1960
"7926",51450101102,1709
"7927",51450109702,1613
"7928",51450115502,1362
"7929",51450126801,1912
"7930",51970039702,1713
"7931",51970047101,1719
"7932",51970059401,1703
"7933",51970061403,1655
"7934",51970209404,1501
"7935",52090008801,1626
"7936",52090014601,1231
"7937",52090021104,1521
"7938",52090025403,1272
"7939",52090050301,1420
"7940",52090089902,1379
"7941",52090093614,1489
"7942",52090094701,1325
"7943",52090117401,1477
"7944",52090128302,1897
"7945",52090133305,1961
"7946",52090136802,1502
"7947",52090136803,1538
"7948",52090145704,1550
"7949",52090159901,1609
"7950",52090196305,1459
"7951",52090200304,1551
"7952",52090202502,1467
"7953",52090208504,1278
"7954",52090208902,1399
"7955",52120003501,1683
"7956",52120015701,1601
"7957",52120017601,1186
"7958",52120019701,1661
"7959",52340137002,1637
"7960",52400048501,1366
"7961",52400193602,1370
"7962",52400312502,1450
"7963",52820028403,1588
"7964",52820045201,1786
"7965",52820061701,1659
"7966",52820063202,1679
"7967",52820066302,1652
"7968",52820125314,1570
"7969",52820162604,1659
"7970",52820170805,1564
"7971",52820197701,1790
"7972",52820228902,1561
"7973",52840014101,1667
"7974",53100036201,1375
"7975",53100039902,1472
